"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Bhutan","BTN","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","15.1179755710549","13.6987284279409","15.9710820961985","20.7244838300912","16.6420678316665","","21.2007613141","20.4636795142626","20.557123772059","19.6498710597023","18.196810387882","17.7345147327181","19.464287482123","20.1576638428572","23.3382281113061","19.6242206696467","17.199069599131","18.0927595598282","19.1859745433812","20.1846473963324","18.4903344276281","18.5450729352952","16.9858870481841","19.7556697383668","19.2979598899846","18.3841057256623","22.5641896828876","23.2878097384884","21.704169827717","21.859143025309","20.4358757554924","20.1421780934233","17.9984291584436","18.9047115832273","18.6137778576964","17.8871828221361","",
"Botswana","BWA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.6816025863719","27.8405419816203","30.4987482710136","32.6279809985908","29.0775365994438","30.6240563663815","28.9626370625942","","","","","","","","","","28.7005065618311","30.090572375354","35.0511965317378","38.608109273956","33.1241812213197","29.3186626712526","30.4844013676234","28.2394023450995","27.73287515291","29.3151466149276","25.81620239242","26.0500065838778","",
"Central African Republic","CAF","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.66162851275332","","","","11.0060729405559","15.8641793874006","16.3366647703798","13.4640903708419","8.18447190574619","","8.19928357753948","8.92556578515765","7.80476547186248","","",
"Canada","CAN","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1874062946881","25.4577384723412","25.6199905309775","25.2170269457218","23.8232213267267","23.5052287589584","22.4184181754749","20.4385440867353","20.2442134013304","19.824124054963","18.8371917926891","18.7771206614614","18.0270410239337","18.1011695434038","17.3248676549134","17.8811569002165","17.0775234267096","17.0072804366228","17.1258431275988","18.9019149974639","19.1296594552415","17.8920314002538","17.5597759061843","17.1273527929964","16.4409249414626","17.0994250757997","17.4078872471124","17.3280537143841","17.3329620051004",
"Central Europe and the Baltics","CEB","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8598817784819","41.0143829016401","41.7016599571873","38.6075225804715","38.4028151313312","38.558050424247","38.1533186820495","38.1665877421218","38.559751138107","38.5070604890424","36.64412585743","35.9857413217583","35.6749960575413","34.9305248422281","35.4799681395473","37.9899040643492","37.8989374679805","37.0347727484467","36.6915087560251","37.064202533715","36.6244826851937","36.087821997355","35.8855676884208","35.0232002063691","",
"Switzerland","CHE","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","17.1540523707307","16.4746894275931","17.2304450732027","17.6585707609901","17.7469622079603","","","","","","14.2419463339028","15.2793473361171","16.6174010369714","17.8026629033154","17.8918996134967","17.822889115327","18.5377863266856","18.7281437478084","18.7211973055844","19.427873514349","18.7205118205603","17.7427177611531","19.7276355025595","18.5691028133211","18.3870059907927","18.0111275909481","17.0944416587326","16.4993388443827","15.9548059522085","17.0577797338846","16.9243876779258","16.8020285556295","16.7714594249205","16.9821592948041","16.8680071580802","17.1474124578726","17.4094037656477","17.4087816688954","",
"Channel Islands","CHI","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","32.4465422936623","26.5455239559666","24.0386426487812","27.7086862739494","25.666460222327","27.2109997708235","26.9594755853555","24.1335835220153","24.2089658591635","25.4523928844232","30.7288709072223","29.0682516758894","29.7165246987441","25.7384403629365","24.0379731474228","21.0900585059265","19.2505883112137","17.709361941282","16.8206083009277","17.1281093901954","16.5937367512206","16.5982582388316","15.9816395623987","15.1241569227677","15.8463017596723","16.009994242811","17.3146350800166","18.8191347290839","20.2392826515555","20.2089097162334","20.2534198077352","19.5575561729098","18.1842383191621","17.4527129982861","16.1171595587185","16.3162825718096","18.5615646413412","21.4105884815161","20.5034467032784","19.9142467070088","20.2641879515902","20.356447878731","20.9037099179982","21.650938548464","22.1744187256153","22.3608986596337","",
"China","CHN","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cote d'Ivoire","CIV","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4463683567881","13.2187234513297","14.2948642578035","14.3285773418437","14.8062169910301","13.8387702156059","15.0522629214744","15.4396554584976","14.5676276878789","14.9026473049333","13.8745781453017","15.342044057325","13.5782903255191","12.7293037156686","18.5980561185669","18.3651130717028","20.57555254023","",
"Cameroon","CMR","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5567883473176","15.8089333568311","14.9294278084384","11.0297144954726","9.72925514595541","9.61562648594296","","","10.557287599515","11.2390388758958","","","","","","","","","","","","","13.2138584486133","13.4836008129512","13.3737987457744","12.9360163216716","12.3268026333433","10.8547845195405","",
"Congo, Dem. Rep.","COD","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","1212403.3244138","1159018.92593452","1364370.81431547","1193236.23864774","1317357.58225748","1016740.77302381","1004551.97515309","985715.355211881","1022211.17241477","1137277.72587959","1101936.47905006","","","","","","1774382.65986595","1149831.37708527","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Rep.","COG","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5105209197871","26.7993728918238","19.5450880992224","28.6715434638814","23.4270644297194","18.5294859743729","19.3017147524503","14.9732164159164","14.0108129539108","11.769451544392","11.029752538984","15.0766085777165","13.5508481566392","15.7713675280739","21.6120198649511","20.1014046908628","","",
"Colombia","COL","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3166066677647","22.1201943516985","16.9331428734368","","","27.622281719396","","","","","24.616793144424","24.7198290039544","25.4451813984976","24.2602192117168","25.0564199532674","33.3069422040629","30.1625917691368","26.8156770552217","28.361899395535","25.257437645786","",
"Comoros","COM","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.242720873769","29.609811596401","24.8295177921221","22.9336869711538","25.2952732881707","25.595227367055","26.1947410165275","25.1242041736301","25.0065920028377","26.4930661736165","28.4671181084216","28.1452448238732","28.3780200218231","",
"Costa Rica","CRI","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","15.5475083095774","15.0578479767084","16.3050594260206","16.3477722532841","16.1408548982909","20.5339492502451","21.2812709554376","21.5913340673807","18.0902127387128","16.6247715415639","20.9722071856102","20.0232009025163","19.5079016854302","24.2558884707678","25.5611467757388","23.2142019792831","24.3595664537191","24.2498822315247","18.488080618995","17.8555621496406","19.4559641494269","23.1213260468992","21.6631639527131","22.6078336184059","21.5011459385038","21.1651876466205","22.2160265052457","22.1286224027275","22.8485046087064","24.7052263321221","23.7259560164243","22.6246337645283","22.7512392474536","21.7090500726257","21.2721568194509","21.8025914871822","24.8934436108429","25.8816644617333","25.678719499795","26.3681462384678","27.1598702585721","27.4963355152868","29.4233449364172","27.9489217330143","26.4189330568112","",
"Caribbean small states","CSS","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.0585434650612","23.3181076768483","23.0846917087292","22.8898465326557","22.3931845403268","25.5817273640391","23.548780727896","25.483894345026","30.2195363211719","27.3380967392979","25.781215196331","26.8855545294905","26.8008047468902","27.8047972894176","29.0714099061952","","","",
"Cuba","CUB","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","30.2140057477228","25.8820015641889","23.3443620610117","23.7433374485356","22.500793647279","24.510061362583","25.7294514126567","26.7528542007549","30.5427986773838","26.6561970509267","27.2001064053983","25.2695363248754","27.3733296128535","27.7027900454485","27.4752965005069","50.4016366456296","51.9479482041439","50.6985863799203","50.1847870688582","50.9739548168824","46.7053152942891","48.6874861507757","51.0329351483001","54.5445594567217","53.6358666365935","54.3060520532769","55.6688874258322","58.1126811274796","63.5792888259742","61.1222398015476","63.2176227915569","62.3030058051241","60.9703952870934","62.3805323418668","39.0295782318608","39.112910120516","40.1495516188248","40.8476879093183","42.0936810416918","48.1664374405877","39.7452499208273","36.9941915176688","36.1204723510589","",
"Czech Republic","CZE","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.187212554897","30.6727202760068","47.6307118989793","38.014465925552","35.7405965615388","36.6125618422383","35.4901430019483","34.2021263406255","37.3074657293963","37.5908584435518","38.857208735325","35.1828474251284","33.8335787188152","32.877011430774","32.6351254401884","32.2268711371961","35.2578573883787","35.2184146026311","35.1625718468276","36.8071278392241","35.0831403997142","34.680161686165","33.4067121968117","32.9617092317727","32.1020068880842","",
"Germany","DEU","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","20.2451425486329","20.6640515527441","22.2783016786358","24.5751452011994","24.7354450705655","24.8111263001641","24.8004287189228","24.3446380450108","25.4809535025699","26.2702389772785","26.512415698961","26.0914939623213","26.2962508325889","25.863433609418","25.4416263163614","25.8547623436741","25.6427735292641","24.6505937724218","24.7794420187053","31.2036966704646","31.4311752353538","31.8490177575706","31.8807402105677","38.248283198517","32.3666369035259","31.7971724730439","31.658383831377","31.5385397698656","31.1898529634109","30.6428882721288","31.0132667055932","31.4569294800187","30.280319912623","30.3238354354459","29.0928653504648","27.8477497085424","28.105584485545","30.8550652771229","31.1169120097982","28.7230681582764","28.3042932863472","28.5121928781703","27.9109709078163","27.6992384038624","27.5979745233009","27.8925286970531","",
"Djibouti","DJI","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","29.078572524098","26.8115542027111","30.1698577641179","31.024529724692","29.9757364017471","30.4515069213061","31.3683033067451","32.8700843250673","35.9794570496622","38.049103905296","39.1518214901023","39.6594617730869","39.1626412208182","37.4782786755059","35.1359951817149","34.9896290019194","36.512720384377","36.8372293601967","37.0039568823522","36.5903919844332","37.5756956679134","40.2883841989514","40.7075913508083","42.3242049497383","40.9902840653873","39.3294163759294","38.9756196750928","38.1758420989158","36.7934107533369","36.6254755765814","36.6384893476224","37.0814365888419","36.8121318883923","34.8998439246717","33.2287477094202","36.0667508169168","36.760980329934","41.9424059218607","42.2686056002143","42.3863047125002","43.523694932766","41.4137695541439","40.9107774305507","40.4442011259575","38.5236544315847","37.5349316027273","",
"Dominican Republic","DOM","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","11.3615779410285","10.6746844080519","11.2725159790819","9.36319182040454","10.3909907630014","","10.8461473470767","14.8359642103732","13.8006004762398","12.6512636715909","10.9913636693519","11.3680237728564","9.9818871830257","10.7038683463042","11.2672729420102","8.47854809048546","9.45130211107898","8.48701436557922","6.89608786275606","5.56082069755707","7.01784710430084","8.5550980249097","7.97680808117991","7.71748148429669","8.08245410045666","10.2390893345542","10.1955446080139","10.7457455889032","10.9875855185638","12.1697108843683","12.4100701063605","10.7120925866839","13.3317198477445","13.5953672250726","13.7597772413137","13.5862337522216","15.3966763993594","15.094534455154","14.208767040244","14.0159142860036","15.8349209837727","15.4533387570096","15.9035733885047","15.7255052364991","16.8944544244885","16.8596992841301","",
"Algeria","DZA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
